0,1,2,3,4,5
100.04523431279001,-150.47361484184418,-0.43509166692742335,27.38372900576553,-68.87521092019523,-0.13088625696007838
-69.47447046739971,-57.581275271734434,-3.490658503988659,563.1599014498353,520.0960703747588,-1.921037949786315
-76.66525286158607,163.8686001215925,1.2526256015716097,-229.33522382826033,175.8847074819313,0.29306429093592135
-96.90332203865059,-99.92772585021869,-0.4450497717697748,-125.05793589727386,-162.97537156175153,-0.1792589524312449
-26.301392256053905,-51.51988000456827,-3.490658503988659,109.37823319242409,367.39665580921485,-1.441216963167451
-84.11826599089737,-84.3268643784649,-2.3705477044121035,-160.02306537570234,-24.81732105068545,-0.7081649970028518
264.5956493044209,103.14579361336669,0.1518964605834718,208.19128230931545,115.676322618217,0.11840645123527194
52.81696894389535,4.936326835135736,-3.490658503988659,6.90712275258295,32.65054222121205,-2.402159028799494
3.12731462051254,-92.9893453513912,-2.8028424176499036,-616.3598731844928,-151.81051672959384,-1.0783806448041475
137.62725023732645,254.72501900848465,-1.107411149626223,234.73927467781607,270.6118134228932,-0.024489339670007992
-15.253835458704987,53.16842505954566,1.8944885773307996,-13.741746363467087,-34.43423216443193,0.5790962954878975
92.14678787804003,60.21185077580953,1.7138540534804756,111.73476054326966,445.7697524507465,0.727696910858542
76.08903355099363,46.136879195590375,-2.279632108164943,528.0500171125009,82.70614418927235,-0.4389675467701369
-22.958629584666596,-136.40191828558326,-1.6788910233050445,-243.89015029351424,-165.4160499716017,-0.43858926126901343
53.97047759099966,283.66300287936014,-0.003634717198505383,31.68791451843765,166.57198864705526,0.004492145037745976
-64.24595372629659,-9.976026711873063,-3.1750846485218682,147.3570821132223,52.17473445854745,-1.2153403516116068
-84.48840493659965,151.78234326176172,0.1080188066308386,-27.159566594329476,44.06673152729752,0.0814430149549632
-92.84911177563507,-354.1792924581447,0.24195840193743684,-101.98614055691269,-410.7745161946722,-0.06663514902179468
28.835180053646393,20.99184089916876,-3.490658503988659,140.79540918676173,507.6546786881627,-1.5069467247476156
-13.10638603123689,-137.4946782552474,-3.490658503988659,-70.8273173811973,512.5733642649267,-2.5769722016928416
96.54394957841286,-147.38749234445913,-0.47609892411130145,24.165597353151725,-63.962294508713285,-0.1342855001127825
-66.82810582565202,-54.52958460308764,-3.490658503988659,565.387504977357,521.9137231948617,-1.804929110611396
-86.15448827751861,171.16829776596728,1.178326993669604,-226.46340755234303,170.17909755639903,0.2640201798181394
-102.7560856506598,-117.90613588559752,-0.6589569304055315,-121.63273304225186,-159.0451670322316,-0.15662620642150848
-27.08711572490734,-49.24762726409173,-3.490658503988659,110.28113704992097,369.03824338468456,-1.326004003034224
-82.75519727973297,-83.46338305481628,-2.0867191868077524,-157.26455879971127,-22.035208282191547,-0.6537055188620577
261.81353266895934,103.02143577053911,0.15957825800631165,199.46416455368347,112.24227475919903,0.11876550731344593
51.3288915188061,4.7858748026424065,-3.490658503988659,5.196159701956049,32.491013061123965,-2.236066774011891
1.5207113548530031,-94.01786671643178,-2.93792469868543,-616.4105635629879,-148.6765878390461,-0.9853111463593711
158.75973594949858,266.391067883282,-1.0162976185196275,229.44728347949945,261.73211116011714,0.004624372644774666
-17.018933492875604,49.97517510049471,1.8444888749430737,-13.174448580371177,-36.100071334448444,0.5458328809990269
96.67008943735861,63.51229035272971,2.4461297473648815,108.51242422869109,443.65267610565553,0.6522102438065254
94.74326593053138,58.922420803895776,-2.025326263790692,524.8919082481499,80.74206349580916,-0.3748401258444818
-31.616659381879117,-143.44746112682296,-1.6257756388028362,-242.83626164745158,-160.6344679340409,-0.396365058408259
52.72426701015341,276.2513651653852,-0.0021053215143028306,29.930438951432507,157.36360980820905,0.004635197216617204
-62.02731646347192,-8.132130125967278,-3.2044163308669513,149.4246593286714,52.445805462746364,-1.1114122031979703
-81.83795722434213,147.72941137886062,0.14246084198439296,-24.431634686851396,39.142417814668875,0.08400576817081662
-85.69983975725879,-345.9977564217873,0.2025577821198635,-99.12947923167076,-399.2412576472792,-0.07380684523530068
26.65379621006415,21.1643955614906,-3.490658503988659,139.90694931309292,506.949198836113,-1.389453764791292
-12.206176912362851,-127.65786112000686,-3.490658503988659,-70.42044481745188,516.8286263022602,-2.4623345918749475
93.08171349136015,-144.369122860352,-0.524653161499521,21.062873570106376,-59.14999041336824,-0.13846867830112686
-64.60974886036195,-51.52503765393406,-3.490658503988659,567.5411632727024,523.6312244499928,-1.6888598359771376
-96.31886565331712,177.6166197009543,1.1066546657365657,-223.25277869723243,164.25854356636722,0.23760493995641996
-108.21134387863529,-133.96819007724042,-0.5877471479879575,-118.02568824629736,-154.5795606963236,-0.13712819066748594
-28.293865497323445,-46.6016134910464,-3.3073330909767695,111.22426589983172,370.5916305010528,-1.217099859104806
-82.36698549384728,-82.95948432013233,-2.119810598431661,-154.51899261658298,-19.269892138187117,-0.5986975580589089
258.8788980531707,102.89453616828895,0.16754834843925345,190.83486795191112,108.81245688692275,0.11912833055794791
49.91192408663604,4.6396552393602635,-3.490658503988659,3.532428899068236,32.336357886478595,-2.0703323434686913
-1.0767220024595343,-96.21866236513742,-2.4807238840656023,-616.3746728295727,-145.46929909354154,-0.9076235457409796
175.97241166329493,271.20481996160936,-0.9227189665334741,223.58153642405625,252.69195049473018,0.031449771809046734
-18.865075043322857,46.62543729558529,1.7352208051314768,-12.545612745593758,-37.654252577634566,0.5151218156073898
101.99871017703424,68.79281289211971,1.6907490339903095,105.11246722278997,441.3595823425849,0.6023026372306369
116.43043591259328,71.23681918691902,-1.9934271499965908,521.0108937177301,78.3675028562452,-0.3123461195087468
-41.61415690195528,-150.5134571583874,-1.5124441171334697,-241.4491230840531,-155.617352695428,-0.3582403755513077
51.45540021250898,268.8870693279655,-0.0006768221695047879,28.215258944348875,148.4007074972768,0.004762913831422466
-59.74374314451099,-5.8927322372455855,-2.8153040790568857,151.4161174334884,52.642229870654546,-1.020739542340617
-79.35299709496596,143.76528929157737,0.18525252136971093,-21.786534783685852,34.35024150494962,0.08726660703383793
-79.61813504643438,-339.2659375553411,0.1660877383549425,-96.4755413967896,-387.93239306210114,-0.08009625354924488
24.069253245285154,21.800487007504923,-3.490658503988659,139.10464087158346,506.2225159358628,-1.2721586372314733
-11.465985770886194,-119.21794133725552,-3.490658503988659,-70.03824529175569,520.8025576801688,-2.347577533438667
89.65196119030946,-141.41445973482305,-0.5828220452592603,18.074474863762703,-54.43617508887414,-0.1436864076457809
-62.799630419864926,-48.44655890080116,-3.490658503988659,569.6344842866979,525.2461097466862,-1.572847282342201
-106.94427732561049,183.07753770030564,1.0397543027098801,-219.6879694530454,158.15595897635706,0.2135887207506948
-113.07922731644244,-147.77841424444554,-0.5380149020914243,-114.2563806690826,-149.65361355484208,-0.11995403878204947
-29.949160333902974,-43.40653456426484,-3.162287703685383,112.22257124429518,372.0385149865283,-1.1132836502270165
-82.98614146619127,-82.7178150418407,-1.9168712531805392,-151.75278790104323,-16.512631636792435,-0.5510558068327089
254.8967953571229,102.37465557116352,0.17577197239950107,182.3383081066737,105.39996836788396,0.11946363278766342
48.554019939569194,4.497095340490764,-3.490658503988659,1.9139615677493111,32.186454708462236,-1.9051984910004987
-4.772898968043981,-99.41056223745373,-2.6488911317244503,-616.2155761973045,-142.1556136856264,-0.8245036483586037
189.8822362344707,271.232533430139,-0.8322057719176498,217.25212854957385,243.65086604705886,0.05614931060347761
-20.776106007212846,43.09987811246812,1.6726604347641023,-11.853075878686695,-39.09091518138348,0.48570782292551185
107.49169652932821,75.39522157719364,2.0375428937693068,101.52941067181234,438.84640829001177,0.5412097566617449
141.10420852472672,82.4214778684216,-1.8051246874304772,516.3074201002393,75.62012026063114,-0.25659438536916823
-52.80530385466086,-157.3180034175061,-1.438844329270458,-239.68894628889768,-150.3734192481778,-0.3228400227917323
50.177787505406904,261.6194252920836,0.0006758968230595156,26.542666027501923,139.68005998754074,0.004878142553666365
-57.31079371619495,-3.228400928723484,-2.9257727693768083,153.32647722402822,52.74984323494533,-0.9267380219055235
-77.0226584744761,139.87921902430384,0.24088182708457945,-19.219112834536645,29.687600870806136,0.09168723660665812
-74.38946289014777,-333.492168657715,0.13271855963874646,-93.9958926337847,-376.8159874401773,-0.08559082033310261
20.996933830678138,23.11609931779068,-3.490658503988659,138.40474307722752,505.4519792919365,-1.155112532168501
-10.873154402572082,-111.90347442301314,-3.490658503988659,-69.67580681166993,524.5326734942691,-2.232720827000992
86.24689952138982,-138.51866801905717,-0.6534172347449401,15.199578213049676,-49.818886154905556,-0.1502949947596477
-61.3774541732223,-45.146381291671695,-3.490658503988659,571.6803994258054,526.7509891230752,-1.4569132999620331
-117.81540870191401,187.46551015883801,0.9765753554717462,-215.7607891629816,151.9071086377291,0.19178056464843563
-117.26845283428932,-159.20669435628338,-0.4919879213616466,-110.34743224127294,-144.34672374296596,-0.10488709756865777
-32.06679541911459,-39.44785665713172,-2.9778507393990714,113.29146442493231,373.35344354176596,-1.0159295974811133
-84.48930336287707,-82.58481582342371,-1.896503981775138,-148.9364777889473,-13.75980444267833,-0.504717989339607
250.2306173946674,101.59621868206096,0.1834990755538753,173.99728752685144,102.01342774514859,0.11979638488384747
47.24101045960251,4.3587306722975,-3.490658503988659,0.33926121909587437,32.0411636860523,-1.7409056519678714
-10.015266115348723,-103.71581701789869,-2.215150881827772,-615.8817339934595,-138.69841978502978,-0.7560614137214894
194.84313257482256,261.885292924047,-0.7437747310819424,210.75735746374642,234.92135628292397,0.07872651517813534
-22.738317455519105,39.372120179605105,1.59139700137605,-11.095131963502695,-40.40331918737036,0.4584742443797065
113.25067827599271,83.98968383092554,1.627231893624198,97.75438806261263,436.04675216231425,0.49417506934082156
167.98336091378474,91.75145683289239,-1.7316449421799354,510.7079747364464,72.5617383662014,-0.20361874475068087
-65.05280056011715,-163.63313607689278,-1.3522642221062966,-237.5205196035604,-144.91898137894805,-0.2905384283979475
48.90116936020024,254.47929705295866,0.0019767958182506282,24.91262704882854,131.1974167524421,0.0049835038237782125
-54.56794144706453,-0.02438197458820479,-2.494411169659945,155.14540860559703,52.75065596743161,-0.8475594693105106
-74.83870478238028,136.05930957843827,0.31696828796240595,-16.724489341790616,25.152290551524857,0.09811349358744437
-69.86980185641303,-328.3825160282714,0.10228170833722,-91.66689923857098,-365.8699035725683,-0.09037397285960047
17.35687543888558,25.410316344401256,-3.1134567605174848,137.82618056259798,504.6049687471231,-1.0509513951940517
-10.42672892653896,-105.5110758107907,-3.490658503988659,-69.32824918078529,528.0497093546288,-2.11778278971021
82.85723050376677,-135.6757303803789,-0.7403333693150894,12.437670529590832,-45.296361808892925,-0.15881342047314728
-60.31353726419202,-41.43922803995777,-3.490658503988659,573.6908506679451,528.1322967244072,-1.3410853858135359
-128.72502799441034,190.74317745587533,0.9171602512951357,-211.4699548965013,145.54900272253326,0.17199399234494006
-120.74061747382123,-168.2733692878199,-0.4505707479593259,-106.32274499214554,-138.73761143337197,-0.09168820268882172
-34.62814383320245,-34.4944108136758,-2.8497947000425694,114.44573588603907,374.50325723555517,-0.9232216715662578
-86.86544240678029,-82.45594050823958,-1.7600428896513127,-146.0409630420546,-11.011273092403655,-0.46357743287276554
245.13003159797893,100.6506670306354,0.19128246072068592,165.82628647358547,98.65840551079407,0.12013695612479613
45.95530311901703,4.227249739418248,-3.490658503988659,-1.192582218204734,31.900255361405016,-1.5776905951811382
-16.81834574033398,-108.83346051645928,-2.343120272306762,-615.3211224687817,-135.07063776781447,-0.683589962203961
197.584454229885,251.2382712171457,-0.6601435283810126,204.17120898941687,226.54674724235247,0.09930752031224077
-24.732118798163377,35.42655677895377,1.5295655217583308,-10.270728003563931,-41.58420441333544,0.43299865478284794
118.80241420702534,94.04674011471147,1.7083638387468731,93.79430758904516,432.9118608251572,0.44478049381269347
196.5192753671431,98.6271230381831,-1.5914668875322429,504.1573322242083,69.27416759826195,-0.15547323611536307
-78.13936665626997,-169.2323744884088,-1.2779717417549614,-234.91587404835138,-139.27790222933442,-0.26086240895070656
47.63242598193251,247.48554677135374,0.003248779538184654,23.32487951609744,122.94789852673034,0.0050814970444517105
-51.43075891582158,3.7071800353168882,-2.6377368803301775,156.8597672361244,52.627083299587696,-0.7641120497235794
-72.79571788645708,132.29100889557134,0.4274662473548601,-14.297965412242036,20.74259025500578,0.10826025731750955
-65.95547507432794,-323.7538522457366,0.0745641431529213,-89.46838340276008,-355.07810849771045,-0.09452367303996123
13.165907333336722,28.91031409726733,-3.210461929693728,137.38731698482013,503.6412916105475,-0.943927057267639
-10.137068599529748,-99.88361521153813,-3.490658503988659,-68.99034689413429,531.3791631950135,-2.002781331028156
79.47178408021153,-132.87782507075352,-0.849072874221188,9.788611060250446,-40.86710097320113,-0.17001790853942556
-59.556163699278294,-37.08964143838455,-3.14167576793519,575.6760561245877,529.3686181056867,-1.2370303857358755
-139.4839806849933,192.91726290329038,0.8612595870727586,-206.82048887366818,139.11842729242358,0.15405815269002288
-123.50162115277148,-175.1155503802695,-0.41328822864085846,-102.20602428705314,-132.9004264206963,-0.08014416113787792
-37.58973134269254,-28.26675716144587,-2.668040726156376,115.69872693079549,375.44548247427,-0.8370166104710735
-89.99300592861762,-82.20878496141907,-1.7082433265173882,-143.04119617776735,-8.270980260356339,-0.42482199768675954
239.76631895108952,99.60035565441383,0.19929586441893646,157.8340758418825,95.33839365564694,0.12049353394160434
44.67420834939409,4.109282957231624,-3.1399823540725915,-2.681722496517864,31.763279262830622,-1.4274755718998715
-25.667876939650785,-114.78493620018618,-1.9981033932778587,-614.4655265707934,-131.24447322780827,-0.6228825535133091
198.85506951245637,240.28715944159788,-0.5803241476142547,197.54270667233504,218.53717526096585,0.1179935721730716
-26.73698293585175,31.247361759724356,1.4663049846691842,-9.379495239035577,-42.625783138659585,0.40952927069428036
124.02427516450965,105.81678126827505,1.5018747809277078,89.66016508356154,429.38463478288134,0.4025804628925367
225.75533887659745,102.6021332693872,-1.4953824064905965,496.63215426165505,65.85409648928237,-0.11050349272691343
-91.83296705476513,-173.93664077401831,-1.2042512805883578,-231.85477514652587,-133.4800142035338,-0.23372682498735076
46.376441710181524,240.64916029362604,0.004516443053205853,21.778998125758108,114.9262598502761,0.0051745515443666346
-47.66642118405935,8.08446898291719,-2.2301702105642427,158.4486479422597,52.3576010001571,-0.6948491604279234
-70.89152754360886,128.55429545834244,0.6005173690387816,-11.934914494121756,16.457447073061076,0.12609898621379667
-62.56733207423119,-319.4873061893861,0.04934353602995875,-87.38280566695232,-344.4285316247309,-0.09811209790988329
8.390725327970028,34.081865962642475,-2.7349990244549227,137.10762614055443,502.50522941179275,-0.8531984704144748
-10.026482382828533,-94.89488075630159,-3.490658503988659,-68.65613081470667,534.5423258868902,-1.8877349844625815
76.07705285957039,-130.11433610899178,-0.987572085668845,7.25270929826479,-36.52995643623473,-0.18510317205414317
-59.00939557001778,-31.930736117638986,-3.2060504406384394,577.6430359769216,530.4329759762746,-1.1310026486259375
-149.92750665409358,194.03138499160073,0.8087384926251432,-201.82290531853175,132.6507144593702,0.13781490947665187
-125.58791830968573,-179.9456345130692,-0.37980970400944103,-98.01976034339697,-126.90223860359399,-0.07006433808770485
-40.858628165691464,-20.495843540046756,-2.5534137038523284,117.06068120298517,376.12867725893824,-0.7551404628625564
-93.80438093638888,-81.7473149808771,-1.6139395385647615,-139.91438347988776,-5.54606976099376,-0.38987526322733945
234.25678506748994,98.48773871285361,0.20765165175433314,150.02551633963287,92.05546903188514,0.12087420806527255
43.375213368325525,4.015311830219512,-3.064763426814394,-4.127562942128748,31.62943553515663,-1.2812946174869575
-36.465392937351226,-121.18590932208134,-2.041320494851953,-613.2500134728816,-127.20494291707223,-0.5609954373561608
199.14377459810152,229.58130714620359,-0.5043883546420618,190.90458085239834,210.88446502275906,0.13489185848699825
-28.729015199292352,26.825714829972057,1.4125114281990765,-8.42186139905914,-43.51997363299199,0.3879322277381041
128.58809416758828,118.88876160149944,1.4605945310671842,85.3738952779753,425.42167606283135,0.36201498221179373
254.9279598824989,103.4438216023985,-1.379810991017831,488.1345555989051,62.40596910253575,-0.06916394211944492
-105.87500402960228,-177.60848993890707,-1.1356226799922924,-228.32560834553908,-127.55973120557024,-0.2088963356684177
45.13668145586995,233.97591187969064,0.005806533981489018,20.274442077229082,107.1270627876197,0.00526511011759645
-43.20302341328525,13.051189754516905,-2.33997871325126,159.88874872270253,51.9225613416732,-0.6225823452512629
-69.12791047745836,124.81780329231157,0.9008483799349875,-9.630650811539795,12.29685362998407,0.1627696638355678
-59.6420422505713,-315.5023737110277,0.02639614291967384,-85.39473759193334,-333.9117858343633,-0.10120557233074745
3.1707492668878974,41.06883936579748,-2.9318915463838993,137.00193449832489,501.13626809959953,-0.7564098115607325
-10.130654447362602,-90.43776896575164,-3.490658503988659,-68.3184423331279,537.5569181857486,-1.7726639525413619
72.65665040283376,-127.37025854902959,-1.1675145308620472,4.830820951503711,-32.284281151267066,-0.20596389706278018
-58.54701422944174,-25.628394476331874,-2.7692331712008658,579.594603117903,531.2872557921523,-1.0397525839215191
-159.91901522327834,194.15765924943753,0.7594653063923995,-196.49227147775582,126.17879248438896,0.1231191675557528
-127.05411278729382,-183.01380799295126,-0.3498597310795425,-93.78462325048719,-120.80177833716229,-0.06127922251181239
-44.30047742606788,-10.859691457502198,-2.3823430147792135,118.53736378385406,376.49066697418834,-0.6795367943918649
-98.1715582355931,-80.98217674004421,-1.5528360373354626,-136.64199820536794,-2.8466638696589257,-0.3576313875627717
228.68168110116878,97.34168892910489,0.21645353765556596,142.40279363626058,88.81074606758165,0.12128747876494539
42.02674644053818,3.964020645749724,-2.668063476350359,-5.528454490146714,31.497301513631612,-1.1500718965286656
-49.566398854674546,-127.89252722807981,-1.8028632675698892,-611.5978001777258,-122.94185867613623,-0.5073153130076848
198.76994704873326,219.40907943685855,-0.4322930858690646,184.27891595077392,203.57082904153043,0.15011179433044464
-30.682148052479562,22.156384476047975,1.3629420809730386,-7.399123130643147,-44.258519782193616,0.3682350810696855
132.30548890445556,133.15709719347115,1.3421043785258173,80.96371231449348,420.9831061563823,0.32559896599470184
283.22389309472516,101.15776795522983,-1.276995600988284,478.6937591624142,59.03404350402809,-0.03083878599079569
-120.00799614192596,-180.16361879504635,-1.070056964963013,-224.32534180747484,-121.55427724573536,-0.1862061184093391
43.915580715420084,227.46810232386326,0.007148995943833525,18.810589386715037,99.5447927101576,0.005355745030412473
-37.75338233005064,18.69245965869328,-2.0162123654218247,161.14719480037087,51.29947935305012,-0.5618416673235131
-67.51122126187677,121.0246978998814,1.509302893090629,321.61972323052277,-148.7373029666786,-2.6321639220707262
-57.12709797464082,-311.7421182561572,0.005500636699097693,-83.4905009927786,-323.5203818924914,-0.10386463246721167
-2.395245528691337,50.5085431139939,-2.4069665862164342,137.08177601594798,499.45264999579973,-0.6776957691209293
-10.50068821003907,-86.4140765118139,-3.490658503988659,-67.9684193927933,540.437387402809,-1.6575912033126712
69.19080495899195,-124.62360074751471,-1.4064012009545646,2.524460786204031,-28.13016112634992,-0.23569189236404497
-58.01183832308306,-18.06683449804923,-2.923783381300482,581.5283310620058,531.8894836087541,-0.9436034285436222
-169.35125169544918,193.38799144289467,0.7133338361629333,-190.8472297545742,119.73252610295913,0.10983808928041805
-127.96320955054678,-184.57892815080152,-0.32320813681838456,-89.5191829321356,-114.64914739880223,-0.053638680372955605
-47.715645971237045,0.9036127233706015,-2.2747824363315114,120.12788531622869,376.46054655007595,-0.6081395260513669
-102.9836305663347,-79.84352111079156,-1.4822791982963415,-133.2092105198235,-0.18521316596587667,-0.3284046964687781
223.09582423990483,96.18183581862593,0.2258080721975382,134.9662661615971,85.60468487362746,0.12174254517645189
40.602464458522206,3.9771497192334206,-2.6454816079549786,-6.881869972097434,31.364729856323834,-1.021509855097818
-64.75854975727837,-134.487554010733,-1.7681164637286007,-609.4391818524832,-118.4589402091118,-0.4550253331162035
197.9443459931229,209.909221956113,-0.36397305815920195,177.68077108433647,196.5738549763267,0.1637642641361443
-32.56755432453439,17.240452205189463,1.3201145442848248,-6.313537986491951,-44.83320152236661,0.3503722422780564
134.97344320837425,148.25214865749365,1.2661134205046634,76.46459754088096,416.0413678677992,0.29184926706140857
314.9577576661439,96.69412205821698,-1.171167331996108,468.1951672402094,55.81090610208753,0.004528185437618432
-133.98502435577515,-181.56896559901844,-1.0080016115339667,-219.85917432894905,-115.50197839243475,-0.1654815195345396
42.71481329000369,221.12570461919427,0.008578772573926826,17.386762277048206,92.1739358895178,0.0054493110711173465
-31.250275285293935,24.91734595387002,-2.052814628000315,162.188870643214,50.4689011545878,-0.5006630338421927
-62.66151367905878,112.31217860238384,-3.490658503988659,323.70844035315804,-152.4810422534248,-2.5221774741103093
-54.97782879582965,-308.1645250886846,-0.01355919658475084,-81.65790669958426,-313.2482310562019,-0.10614418780767032
-8.013940918562149,62.28279204804105,-2.6323779068678785,137.34890737990008,497.3765569275317,-0.5920777376363222
-11.205593174699082,-82.72447125565722,-3.490658503988659,-67.59489962030335,543.1948697779976,-1.5425436362808693
65.65625524578893,-121.841143254279,-1.7306240818673722,0.3359189446777009,-24.068789684540604,-0.2794342849125391
-57.146033188817,-8.780467344586665,-2.4399469057015946,583.4331988349663,532.1821658535736,-0.863885782285006
-177.6507046732977,191.44292784173072,0.6702540173577446,-184.92553959879757,113.35109517490145,0.09782637624280222
-130.50243554583722,-187.91049280593245,-0.29966014569596533,-85.16910174727434,-108.38546430527114,-0.04711789746634398
-50.837505070477626,15.073978143802004,-2.1223690812152385,121.82246881857793,375.95808061194924,-0.5424826198048767
-108.10502390326579,-78.27869918635345,-1.4246622190869047,-129.605709723048,2.4240768069125807,-0.30176290158309405
217.53652705927925,95.02152646598738,0.23582971037938982,127.71504859295447,82.43730065809456,0.12224959098503241
39.06044654021589,4.092831642435195,-2.2528751132880758,-8.183884856771328,31.228302134909313,-0.9081033603324946
-82.11033843281325,-140.68656135425385,-1.610007855840748,-606.7021705713894,-113.76938816397,-0.40820276403335454
196.80784800250703,201.13565775123288,-0.299332007328521,171.12050948425292,189.8693330512856,0.17596057845053303
-34.35388462233937,12.085179459083133,1.2830065310973835,-5.16840849908067,-45.23604083766941,0.33430645818079174
136.46628618475629,163.8825060128008,1.178176854949789,71.91572133472243,410.5786176673725,0.2610942936387284
336.43672737930007,88.39423162932727,-1.0691740606186424,456.9806096608994,52.8644317144433,0.037290183800104265
-147.58365642275527,-181.83978929014623,-0.9490964682775531,-214.9397191148572,-109.44065208276322,-0.14656656090362574
41.53547733236341,214.9471274594886,0.010138415912187901,16.002246365969427,85.00903164086822,0.005549156187741655
-23.407939271530783,31.730147138668052,-1.8296849080479884,162.96913528559833,49.41122958329885,-0.4477569593959215
-58.49478071970327,104.84491265047163,-3.490658503988659,325.65826637714815,-155.9758726751072,-2.411706030044876
-53.15554248808718,-304.7373549474067,-0.030914824413425444,-79.8860552833147,-303.0903192246217,-0.10809634931952772
-13.35693466913444,77.08958813365938,-2.14885246507089,137.79413853553785,494.80690398974303,-0.5232278611294114
-12.334969875854021,-79.25743079852927,-3.490658503988659,-67.1837339577749,545.8367841379486,-1.4275533102823217
62.027596342799264,-118.97166165671014,-2.179002573273176,-1.7316676000822326,-20.10306762931694,-0.34568905982769405
-55.74687318040187,2.23413147165704,-2.6229886763591854,585.2914279409797,532.1076948045184,-0.7784036595952498
-184.46295320977913,188.2641719286106,0.6296377634405877,-178.77677449180493,107.07562277728107,0.08697026378601347
-131.7456765723417,-188.92324021719895,-0.28134839884312085,-80.77757919486294,-102.08802296469784,-0.04143602196177909
-53.33405649472713,31.776744829471617,-2.01736294054466,123.60027070173555,374.89885578430017,-0.48100133456737537
-113.40557261844145,-76.25418312100301,-1.3686561398607993,-125.82552396909989,4.965882910945993,-0.2776537574471458
212.0289953693765,93.86983983178777,0.24664500689290597,120.64741541397524,79.30830599703495,0.12282011548726857
37.37445364598878,4.345427390493813,-2.2239646317682875,-9.429699978304257,31.083454555226183,-0.7978309774218564
-101.27866045824682,-146.09758942255445,-1.532622935706481,-603.3262152227811,-108.89946851655154,-0.364105523715498
195.45576671334862,193.09484301186842,-0.2382433246863509,164.60531726047464,183.4328382842233,0.18681148134551062
-36.00746406113527,6.705578463999355,1.2521196297701203,-3.968159697042779,-45.459560119802745,0.3199810467242923
136.70978239556285,179.69338447712752,1.100545532505816,67.35872858820369,404.5888381848016,0.2329204018652815
350.22602859458146,77.89647752945419,-0.9664214985065801,445.3064087077467,50.26788246346149,0.06748167041009481
-160.61381598320892,-181.03230869495692,-0.8932722716274993,-209.5859252487503,-103.40624179293133,-0.12931533941858708
40.37822565094099,208.92972991608121,0.011881885524698465,14.656305510938068,78.04470731033223,0.005659427057107536
-14.16190870913732,38.988525204870385,-1.799748753659298,163.44119890923622,48.11161207646984,-0.3967106501279846
-54.87194321211641,98.38702592338002,-3.490658503988659,327.4873311508854,-159.25544020588654,-2.300817300931894
-51.62615151919707,-301.43474065683733,-0.046589132584325066,-78.16518356600818,-293.0424945360604,-0.10977408543793832
-18.031289844580566,94.42704203247213,-2.313723053069996,138.39518153035726,491.65933592199394,-0.4495216678135068
-14.001510071317893,-75.87596829078728,-3.4472690791646996,-66.71701695539764,548.3659830809748,-1.3141050054398913
58.282840806934026,-115.93599255723697,-2.8017174967931067,-3.674428960313321,-16.23853454407572,-0.447211494015729
-53.36141921810347,15.53391799503954,-2.1727099738704694,587.0701419149166,531.589897538017,-0.7083170514337888
-189.91777093780826,184.15185745949285,0.5915111356424886,-172.44618212721133,100.9372275286313,0.07718027255830417
-131.999424693979,-188.19954379531868,-0.26425309595817204,-76.3775983717303,-95.81470483818723,-0.03653969387105338
-54.81932277175441,51.0488438585088,-1.8864879316583036,125.42758146079404,373.19722765568326,-0.4245478773781637
-118.75171986972069,-73.75562957697086,-1.3194364513536836,-121.86713330677583,7.424403896845035,-0.25585734477069977
206.59000482768832,92.7329565484149,0.2583970320723444,113.76108191971895,76.21720744542114,0.12346733644376029
35.49802858700004,4.795014366932966,-1.8996836570705191,-10.61296759787092,30.92362074299507,-0.7006164217437811
-122.01104655671494,-150.41205773352283,-1.41802777566726,-599.2591803375573,-103.88573325876743,-0.3239131876782606
193.95315318770636,185.76728189689757,-0.18055016936646204,158.1402121542178,177.24059555432672,0.1964261988526097
-37.493052845708476,1.1252669431912583,1.227322815305545,-2.7183912688525425,-45.4970690179091,0.3073439801676976
135.6950880949405,195.36234377137464,1.024569138468813,62.83555898503903,398.0767600590891,0.2072046254319333
346.4332216454695,65.8899838340178,-0.8672283578782033,433.75863465289774,48.07154966899424,0.09512420189473265
-172.92273451484758,-179.23462341498617,-0.8404116719341702,-203.8218340982554,-97.43175434576511,-0.11359420401821119
39.24335681006589,203.07017257317008,0.013880265080536112,13.348193617269203,71.27570155789317,0.00578553493813283
-3.3259129534189995,46.56160091871192,-1.6543958561238283,163.55206267435017,46.559558712512796,-0.35138155427950607
-51.68597626452708,92.76679830924849,-3.490658503988659,329.2101970263696,-162.34766681619487,-2.189568722621166
-50.35902759259272,-298.2347420899099,-0.0608253892235281,-76.48654931292174,-283.1013364663968,-0.11122396265388979
-21.4934617119171,114.78177607212677,-1.9443243116477502,139.1116302540878,487.8332767195897,-0.3887458950670797
-16.332595315768494,-72.40655263234228,-3.1130926102881844,-66.17259711153866,550.7795348353862,-1.2119365522052183
54.41967285590929,-112.61651861324015,-3.490658503988659,144.51158194448965,449.51534940969896,-3.351309952249469
-49.74853517655035,30.970969846374217,-2.3045807478344273,588.7284264208015,530.5575318764712,-0.6342448949694015
-194.1474896476914,179.35664726381472,0.5561386267637268,-165.97459913895494,94.9586726198375,0.06836728436150219
-131.50959945726544,-186.20667670204014,-0.24963845307376242,-71.99394505648814,-89.60781561478589,-0.03234666921975915
